f;origem;destino;cols
VRA_2018_05.rdata;217;215;PartidaPrevista
VRA_2018_05.rdata;217;215;PartidaReal
VRA_2018_05.rdata;217;215;ChegadaPrevista
VRA_2018_05.rdata;217;215;ChegadaReal
VRA_2018_05.rdata;217;215;SituacaoPartida
VRA_2018_05.rdata;217;215;SituacaoChegada
VRA_2018_05.rdata;217;215;Justificativa
VRA_2018_06.rdata;219;215;Sigla
VRA_2018_06.rdata;219;215;Voo
VRA_2018_06.rdata;219;215;DI
VRA_2018_06.rdata;219;215;TipoLinha
VRA_2018_06.rdata;219;215;AeroportoOrigem
VRA_2018_06.rdata;219;215;AeroportoDestino
VRA_2018_06.rdata;219;215;PartidaPrevista
VRA_2018_06.rdata;219;215;PartidaReal
VRA_2018_06.rdata;219;215;ChegadaPrevista
VRA_2018_06.rdata;219;215;ChegadaReal
VRA_2018_06.rdata;219;215;SituacaoPartida
VRA_2018_06.rdata;219;215;SituacaoChegada
VRA_2018_06.rdata;219;215;Justificativa
VRA_2018_07.rdata;213;206;Sigla
VRA_2018_07.rdata;213;206;Voo
VRA_2018_07.rdata;213;206;DI
VRA_2018_07.rdata;213;206;TipoLinha
VRA_2018_07.rdata;213;206;AeroportoOrigem
VRA_2018_07.rdata;213;206;AeroportoDestino
VRA_2018_07.rdata;213;206;PartidaPrevista
VRA_2018_07.rdata;213;206;PartidaReal
VRA_2018_07.rdata;213;206;ChegadaPrevista
VRA_2018_07.rdata;213;206;ChegadaReal
VRA_2018_07.rdata;213;206;SituacaoPartida
VRA_2018_07.rdata;213;206;SituacaoChegada
VRA_2018_07.rdata;213;206;Justificativa
VRA_2018_08.rdata;210;207;Sigla
VRA_2018_08.rdata;210;207;Voo
VRA_2018_08.rdata;210;207;DI
VRA_2018_08.rdata;210;207;TipoLinha
VRA_2018_08.rdata;210;207;AeroportoOrigem
VRA_2018_08.rdata;210;207;AeroportoDestino
VRA_2018_08.rdata;210;207;PartidaPrevista
VRA_2018_08.rdata;210;207;PartidaReal
VRA_2018_08.rdata;210;207;ChegadaPrevista
VRA_2018_08.rdata;210;207;ChegadaReal
VRA_2018_08.rdata;210;207;SituacaoPartida
VRA_2018_08.rdata;210;207;SituacaoChegada
VRA_2018_08.rdata;210;207;Justificativa
VRA_2018_09.rdata;213;212;Sigla
VRA_2018_09.rdata;213;212;Voo
VRA_2018_09.rdata;213;212;DI
VRA_2018_09.rdata;213;212;TipoLinha
VRA_2018_09.rdata;213;212;AeroportoOrigem
VRA_2018_09.rdata;213;212;AeroportoDestino
VRA_2018_09.rdata;213;212;PartidaPrevista
VRA_2018_09.rdata;213;212;PartidaReal
VRA_2018_09.rdata;213;212;ChegadaPrevista
VRA_2018_09.rdata;213;212;ChegadaReal
VRA_2018_09.rdata;213;212;SituacaoPartida
VRA_2018_09.rdata;213;212;SituacaoChegada
VRA_2018_09.rdata;213;212;Justificativa
VRA_2018_10.rdata;208;208;Sigla
VRA_2018_10.rdata;208;208;Voo
VRA_2018_10.rdata;208;208;DI
VRA_2018_10.rdata;208;208;TipoLinha
VRA_2018_10.rdata;208;208;AeroportoOrigem
VRA_2018_10.rdata;208;208;AeroportoDestino
VRA_2018_10.rdata;208;208;PartidaPrevista
VRA_2018_10.rdata;208;208;PartidaReal
VRA_2018_10.rdata;208;208;ChegadaPrevista
VRA_2018_10.rdata;208;208;ChegadaReal
VRA_2018_10.rdata;208;208;SituacaoPartida
VRA_2018_10.rdata;208;208;SituacaoChegada
VRA_2018_10.rdata;208;208;Justificativa
VRA_2018_11.rdata;207;208;Sigla
VRA_2018_11.rdata;207;208;Voo
VRA_2018_11.rdata;207;208;DI
VRA_2018_11.rdata;207;208;TipoLinha
VRA_2018_11.rdata;207;208;AeroportoOrigem
VRA_2018_11.rdata;207;208;AeroportoDestino
VRA_2018_11.rdata;207;208;PartidaPrevista
VRA_2018_11.rdata;207;208;PartidaReal
VRA_2018_11.rdata;207;208;ChegadaPrevista
VRA_2018_11.rdata;207;208;ChegadaReal
VRA_2018_11.rdata;207;208;SituacaoPartida
VRA_2018_11.rdata;207;208;SituacaoChegada
VRA_2018_11.rdata;207;208;Justificativa
VRA_2018_12.rdata;213;209;Sigla
VRA_2018_12.rdata;213;209;Voo
VRA_2018_12.rdata;213;209;DI
VRA_2018_12.rdata;213;209;TipoLinha
VRA_2018_12.rdata;213;209;AeroportoOrigem
VRA_2018_12.rdata;213;209;AeroportoDestino
VRA_2018_12.rdata;213;209;PartidaPrevista
VRA_2018_12.rdata;213;209;PartidaReal
VRA_2018_12.rdata;213;209;ChegadaPrevista
VRA_2018_12.rdata;213;209;ChegadaReal
VRA_2018_12.rdata;213;209;SituacaoPartida
VRA_2018_12.rdata;213;209;SituacaoChegada
VRA_2018_12.rdata;213;209;Justificativa
VRA_2019_01.rdata;210;209;Sigla
VRA_2019_01.rdata;210;209;Voo
VRA_2019_01.rdata;210;209;DI
VRA_2019_01.rdata;210;209;TipoLinha
VRA_2019_01.rdata;210;209;AeroportoOrigem
VRA_2019_01.rdata;210;209;AeroportoDestino
VRA_2019_01.rdata;210;209;PartidaPrevista
VRA_2019_01.rdata;210;209;PartidaReal
VRA_2019_01.rdata;210;209;ChegadaPrevista
VRA_2019_01.rdata;210;209;ChegadaReal
VRA_2019_01.rdata;210;209;SituacaoPartida
VRA_2019_01.rdata;210;209;SituacaoChegada
VRA_2019_01.rdata;210;209;Justificativa
VRA_2019_02.rdata;218;219;Sigla
VRA_2019_02.rdata;218;219;Voo
VRA_2019_02.rdata;218;219;DI
VRA_2019_02.rdata;218;219;TipoLinha
VRA_2019_02.rdata;218;219;AeroportoOrigem
VRA_2019_02.rdata;218;219;AeroportoDestino
VRA_2019_02.rdata;218;219;PartidaPrevista
VRA_2019_02.rdata;218;219;PartidaReal
VRA_2019_02.rdata;218;219;ChegadaPrevista
VRA_2019_02.rdata;218;219;ChegadaReal
VRA_2019_02.rdata;218;219;SituacaoPartida
VRA_2019_02.rdata;218;219;SituacaoChegada
VRA_2019_02.rdata;218;219;Justificativa
VRA_2019_03.rdata;226;225;Sigla
VRA_2019_03.rdata;226;225;Voo
VRA_2019_03.rdata;226;225;DI
VRA_2019_03.rdata;226;225;TipoLinha
VRA_2019_03.rdata;226;225;AeroportoOrigem
VRA_2019_03.rdata;226;225;AeroportoDestino
VRA_2019_03.rdata;226;225;PartidaPrevista
VRA_2019_03.rdata;226;225;PartidaReal
VRA_2019_03.rdata;226;225;ChegadaPrevista
VRA_2019_03.rdata;226;225;ChegadaReal
VRA_2019_03.rdata;226;225;SituacaoPartida
VRA_2019_03.rdata;226;225;SituacaoChegada
VRA_2019_03.rdata;226;225;Justificativa
VRA_2019_04.rdata;222;219;Sigla
VRA_2019_04.rdata;222;219;Voo
VRA_2019_04.rdata;222;219;DI
VRA_2019_04.rdata;222;219;TipoLinha
VRA_2019_04.rdata;222;219;AeroportoOrigem
VRA_2019_04.rdata;222;219;AeroportoDestino
VRA_2019_04.rdata;222;219;PartidaPrevista
VRA_2019_04.rdata;222;219;PartidaReal
VRA_2019_04.rdata;222;219;ChegadaPrevista
VRA_2019_04.rdata;222;219;ChegadaReal
VRA_2019_04.rdata;222;219;SituacaoPartida
VRA_2019_04.rdata;222;219;SituacaoChegada
VRA_2019_04.rdata;222;219;Justificativa
VRA_2019_05.rdata;212;208;Sigla
VRA_2019_05.rdata;212;208;Voo
VRA_2019_05.rdata;212;208;DI
VRA_2019_05.rdata;212;208;TipoLinha
VRA_2019_05.rdata;212;208;AeroportoOrigem
VRA_2019_05.rdata;212;208;AeroportoDestino
VRA_2019_05.rdata;212;208;PartidaPrevista
VRA_2019_05.rdata;212;208;PartidaReal
VRA_2019_05.rdata;212;208;ChegadaPrevista
VRA_2019_05.rdata;212;208;ChegadaReal
VRA_2019_05.rdata;212;208;SituacaoPartida
VRA_2019_05.rdata;212;208;SituacaoChegada
VRA_2019_05.rdata;212;208;Justificativa
VRA_2019_06.rdata;214;212;Sigla
VRA_2019_06.rdata;214;212;Voo
VRA_2019_06.rdata;214;212;DI
VRA_2019_06.rdata;214;212;TipoLinha
VRA_2019_06.rdata;214;212;AeroportoOrigem
VRA_2019_06.rdata;214;212;AeroportoDestino
VRA_2019_06.rdata;214;212;PartidaPrevista
VRA_2019_06.rdata;214;212;PartidaReal
VRA_2019_06.rdata;214;212;ChegadaPrevista
VRA_2019_06.rdata;214;212;ChegadaReal
VRA_2019_06.rdata;214;212;SituacaoPartida
VRA_2019_06.rdata;214;212;SituacaoChegada
VRA_2019_06.rdata;214;212;Justificativa
VRA_2019_07.rdata;214;209;Sigla
VRA_2019_07.rdata;214;209;Voo
VRA_2019_07.rdata;214;209;DI
VRA_2019_07.rdata;214;209;TipoLinha
VRA_2019_07.rdata;214;209;AeroportoOrigem
VRA_2019_07.rdata;214;209;AeroportoDestino
VRA_2019_07.rdata;214;209;PartidaPrevista
VRA_2019_07.rdata;214;209;PartidaReal
VRA_2019_07.rdata;214;209;ChegadaPrevista
VRA_2019_07.rdata;214;209;ChegadaReal
VRA_2019_07.rdata;214;209;SituacaoPartida
VRA_2019_07.rdata;214;209;SituacaoChegada
VRA_2019_07.rdata;214;209;Justificativa
VRA_2019_08.rdata;223;224;Sigla
VRA_2019_08.rdata;223;224;Voo
VRA_2019_08.rdata;223;224;DI
VRA_2019_08.rdata;223;224;TipoLinha
VRA_2019_08.rdata;223;224;AeroportoOrigem
VRA_2019_08.rdata;223;224;AeroportoDestino
VRA_2019_08.rdata;223;224;PartidaPrevista
VRA_2019_08.rdata;223;224;PartidaReal
VRA_2019_08.rdata;223;224;ChegadaPrevista
VRA_2019_08.rdata;223;224;ChegadaReal
VRA_2019_08.rdata;223;224;SituacaoPartida
VRA_2019_08.rdata;223;224;SituacaoChegada
VRA_2019_08.rdata;223;224;Justificativa
VRA_2019_09.rdata;221;217;Sigla
VRA_2019_09.rdata;221;217;Voo
VRA_2019_09.rdata;221;217;DI
VRA_2019_09.rdata;221;217;TipoLinha
VRA_2019_09.rdata;221;217;AeroportoOrigem
VRA_2019_09.rdata;221;217;AeroportoDestino
VRA_2019_09.rdata;221;217;PartidaPrevista
VRA_2019_09.rdata;221;217;PartidaReal
VRA_2019_09.rdata;221;217;ChegadaPrevista
VRA_2019_09.rdata;221;217;ChegadaReal
VRA_2019_09.rdata;221;217;SituacaoPartida
VRA_2019_09.rdata;221;217;SituacaoChegada
VRA_2019_09.rdata;221;217;Justificativa
VRA_2019_10.rdata;276;275;Sigla
VRA_2019_10.rdata;276;275;Voo
VRA_2019_10.rdata;276;275;DI
VRA_2019_10.rdata;276;275;TipoLinha
VRA_2019_10.rdata;276;275;AeroportoOrigem
VRA_2019_10.rdata;276;275;AeroportoDestino
VRA_2019_10.rdata;276;275;PartidaPrevista
VRA_2019_10.rdata;276;275;PartidaReal
VRA_2019_10.rdata;276;275;ChegadaPrevista
VRA_2019_10.rdata;276;275;ChegadaReal
VRA_2019_10.rdata;276;275;SituacaoPartida
VRA_2019_10.rdata;276;275;SituacaoChegada
VRA_2019_10.rdata;276;275;Justificativa
VRA_2019_11.rdata;236;232;Sigla
VRA_2019_11.rdata;236;232;Voo
VRA_2019_11.rdata;236;232;DI
VRA_2019_11.rdata;236;232;TipoLinha
VRA_2019_11.rdata;236;232;AeroportoOrigem
VRA_2019_11.rdata;236;232;AeroportoDestino
VRA_2019_11.rdata;236;232;PartidaPrevista
VRA_2019_11.rdata;236;232;PartidaReal
VRA_2019_11.rdata;236;232;ChegadaPrevista
VRA_2019_11.rdata;236;232;ChegadaReal
VRA_2019_11.rdata;236;232;SituacaoPartida
VRA_2019_11.rdata;236;232;SituacaoChegada
VRA_2019_11.rdata;236;232;Justificativa
VRA_2019_12.rdata;234;232;Sigla
VRA_2019_12.rdata;234;232;Voo
VRA_2019_12.rdata;234;232;DI
VRA_2019_12.rdata;234;232;TipoLinha
VRA_2019_12.rdata;234;232;AeroportoOrigem
VRA_2019_12.rdata;234;232;AeroportoDestino
VRA_2019_12.rdata;234;232;PartidaPrevista
VRA_2019_12.rdata;234;232;PartidaReal
VRA_2019_12.rdata;234;232;ChegadaPrevista
VRA_2019_12.rdata;234;232;ChegadaReal
VRA_2019_12.rdata;234;232;SituacaoPartida
VRA_2019_12.rdata;234;232;SituacaoChegada
VRA_2019_12.rdata;234;232;Justificativa
VRA_2020_01.rdata;243;244;Sigla
VRA_2020_01.rdata;243;244;Voo
VRA_2020_01.rdata;243;244;DI
VRA_2020_01.rdata;243;244;TipoLinha
VRA_2020_01.rdata;243;244;AeroportoOrigem
VRA_2020_01.rdata;243;244;AeroportoDestino
VRA_2020_01.rdata;243;244;PartidaPrevista
VRA_2020_01.rdata;243;244;PartidaReal
VRA_2020_01.rdata;243;244;ChegadaPrevista
VRA_2020_01.rdata;243;244;ChegadaReal
VRA_2020_01.rdata;243;244;SituacaoPartida
VRA_2020_01.rdata;243;244;SituacaoChegada
VRA_2020_01.rdata;243;244;Justificativa
VRA_2020_02.rdata;246;247;Sigla
VRA_2020_02.rdata;246;247;Voo
VRA_2020_02.rdata;246;247;DI
VRA_2020_02.rdata;246;247;TipoLinha
VRA_2020_02.rdata;246;247;AeroportoOrigem
VRA_2020_02.rdata;246;247;AeroportoDestino
VRA_2020_02.rdata;246;247;PartidaPrevista
VRA_2020_02.rdata;246;247;PartidaReal
VRA_2020_02.rdata;246;247;ChegadaPrevista
VRA_2020_02.rdata;246;247;ChegadaReal
VRA_2020_02.rdata;246;247;SituacaoPartida
VRA_2020_02.rdata;246;247;SituacaoChegada
VRA_2020_02.rdata;246;247;Justificativa
VRA_2020_03.rdata;258;255;Sigla
VRA_2020_03.rdata;258;255;Voo
VRA_2020_03.rdata;258;255;DI
VRA_2020_03.rdata;258;255;TipoLinha
VRA_2020_03.rdata;258;255;AeroportoOrigem
VRA_2020_03.rdata;258;255;AeroportoDestino
VRA_2020_03.rdata;258;255;PartidaPrevista
VRA_2020_03.rdata;258;255;PartidaReal
VRA_2020_03.rdata;258;255;ChegadaPrevista
VRA_2020_03.rdata;258;255;ChegadaReal
VRA_2020_03.rdata;258;255;SituacaoPartida
VRA_2020_03.rdata;258;255;SituacaoChegada
VRA_2020_03.rdata;258;255;Justificativa
VRA_2020_04.rdata;150;142;Sigla
VRA_2020_04.rdata;150;142;Voo
VRA_2020_04.rdata;150;142;DI
VRA_2020_04.rdata;150;142;TipoLinha
VRA_2020_04.rdata;150;142;AeroportoOrigem
VRA_2020_04.rdata;150;142;AeroportoDestino
VRA_2020_04.rdata;150;142;PartidaPrevista
VRA_2020_04.rdata;150;142;PartidaReal
VRA_2020_04.rdata;150;142;ChegadaPrevista
VRA_2020_04.rdata;150;142;ChegadaReal
VRA_2020_04.rdata;150;142;SituacaoPartida
VRA_2020_04.rdata;150;142;SituacaoChegada
VRA_2020_04.rdata;150;142;Justificativa
VRA_2020_05.rdata;150;153;Sigla
VRA_2020_05.rdata;150;153;Voo
VRA_2020_05.rdata;150;153;DI
VRA_2020_05.rdata;150;153;TipoLinha
VRA_2020_05.rdata;150;153;AeroportoOrigem
VRA_2020_05.rdata;150;153;AeroportoDestino
VRA_2020_05.rdata;150;153;PartidaPrevista
VRA_2020_05.rdata;150;153;PartidaReal
VRA_2020_05.rdata;150;153;ChegadaPrevista
VRA_2020_05.rdata;150;153;ChegadaReal
VRA_2020_05.rdata;150;153;SituacaoPartida
VRA_2020_05.rdata;150;153;SituacaoChegada
VRA_2020_05.rdata;150;153;Justificativa
VRA_2020_06.rdata;155;151;Sigla
VRA_2020_06.rdata;155;151;Voo
VRA_2020_06.rdata;155;151;DI
VRA_2020_06.rdata;155;151;TipoLinha
VRA_2020_06.rdata;155;151;AeroportoOrigem
VRA_2020_06.rdata;155;151;AeroportoDestino
VRA_2020_06.rdata;155;151;PartidaPrevista
VRA_2020_06.rdata;155;151;PartidaReal
VRA_2020_06.rdata;155;151;ChegadaPrevista
VRA_2020_06.rdata;155;151;ChegadaReal
VRA_2020_06.rdata;155;151;SituacaoPartida
VRA_2020_06.rdata;155;151;SituacaoChegada
VRA_2020_06.rdata;155;151;Justificativa
VRA_2020_07.rdata;169;166;Sigla
VRA_2020_07.rdata;169;166;Voo
VRA_2020_07.rdata;169;166;DI
VRA_2020_07.rdata;169;166;TipoLinha
VRA_2020_07.rdata;169;166;AeroportoOrigem
VRA_2020_07.rdata;169;166;AeroportoDestino
VRA_2020_07.rdata;169;166;PartidaPrevista
VRA_2020_07.rdata;169;166;PartidaReal
VRA_2020_07.rdata;169;166;ChegadaPrevista
VRA_2020_07.rdata;169;166;ChegadaReal
VRA_2020_07.rdata;169;166;SituacaoPartida
VRA_2020_07.rdata;169;166;SituacaoChegada
VRA_2020_07.rdata;169;166;Justificativa
VRA_2020_08.rdata;171;168;Sigla
VRA_2020_08.rdata;171;168;Voo
VRA_2020_08.rdata;171;168;DI
VRA_2020_08.rdata;171;168;TipoLinha
VRA_2020_08.rdata;171;168;AeroportoOrigem
VRA_2020_08.rdata;171;168;AeroportoDestino
VRA_2020_08.rdata;171;168;PartidaPrevista
VRA_2020_08.rdata;171;168;PartidaReal
VRA_2020_08.rdata;171;168;ChegadaPrevista
VRA_2020_08.rdata;171;168;ChegadaReal
VRA_2020_08.rdata;171;168;SituacaoPartida
VRA_2020_08.rdata;171;168;SituacaoChegada
VRA_2020_08.rdata;171;168;Justificativa
VRA_2020_09.rdata;179;173;Sigla
VRA_2020_09.rdata;179;173;Voo
VRA_2020_09.rdata;179;173;DI
VRA_2020_09.rdata;179;173;TipoLinha
VRA_2020_09.rdata;179;173;AeroportoOrigem
VRA_2020_09.rdata;179;173;AeroportoDestino
VRA_2020_09.rdata;179;173;PartidaPrevista
VRA_2020_09.rdata;179;173;PartidaReal
VRA_2020_09.rdata;179;173;ChegadaPrevista
VRA_2020_09.rdata;179;173;ChegadaReal
VRA_2020_09.rdata;179;173;SituacaoPartida
VRA_2020_09.rdata;179;173;SituacaoChegada
VRA_2020_09.rdata;179;173;Justificativa
VRA_2020_10.rdata;174;171;Sigla
VRA_2020_10.rdata;174;171;Voo
VRA_2020_10.rdata;174;171;DI
VRA_2020_10.rdata;174;171;TipoLinha
VRA_2020_10.rdata;174;171;AeroportoOrigem
VRA_2020_10.rdata;174;171;AeroportoDestino
VRA_2020_10.rdata;174;171;PartidaPrevista
VRA_2020_10.rdata;174;171;PartidaReal
VRA_2020_10.rdata;174;171;ChegadaPrevista
VRA_2020_10.rdata;174;171;ChegadaReal
VRA_2020_10.rdata;174;171;SituacaoPartida
VRA_2020_10.rdata;174;171;SituacaoChegada
VRA_2020_10.rdata;174;171;Justificativa
VRA_2020_11.rdata;174;175;Sigla
VRA_2020_11.rdata;174;175;Voo
VRA_2020_11.rdata;174;175;DI
VRA_2020_11.rdata;174;175;TipoLinha
VRA_2020_11.rdata;174;175;AeroportoOrigem
VRA_2020_11.rdata;174;175;AeroportoDestino
VRA_2020_11.rdata;174;175;PartidaPrevista
VRA_2020_11.rdata;174;175;PartidaReal
VRA_2020_11.rdata;174;175;ChegadaPrevista
VRA_2020_11.rdata;174;175;ChegadaReal
VRA_2020_11.rdata;174;175;SituacaoPartida
VRA_2020_11.rdata;174;175;SituacaoChegada
VRA_2020_11.rdata;174;175;Justificativa
VRA_2020_12.rdata;201;196;Sigla
VRA_2020_12.rdata;201;196;Voo
VRA_2020_12.rdata;201;196;DI
VRA_2020_12.rdata;201;196;TipoLinha
VRA_2020_12.rdata;201;196;AeroportoOrigem
VRA_2020_12.rdata;201;196;AeroportoDestino
VRA_2020_12.rdata;201;196;PartidaPrevista
VRA_2020_12.rdata;201;196;PartidaReal
VRA_2020_12.rdata;201;196;ChegadaPrevista
VRA_2020_12.rdata;201;196;ChegadaReal
VRA_2020_12.rdata;201;196;SituacaoPartida
VRA_2020_12.rdata;201;196;SituacaoChegada
VRA_2020_12.rdata;201;196;Justificativa
VRA_2021_01.rdata;196;195;Sigla
VRA_2021_01.rdata;196;195;Voo
VRA_2021_01.rdata;196;195;DI
VRA_2021_01.rdata;196;195;TipoLinha
VRA_2021_01.rdata;196;195;AeroportoOrigem
VRA_2021_01.rdata;196;195;AeroportoDestino
VRA_2021_01.rdata;196;195;PartidaPrevista
VRA_2021_01.rdata;196;195;PartidaReal
VRA_2021_01.rdata;196;195;ChegadaPrevista
VRA_2021_01.rdata;196;195;ChegadaReal
VRA_2021_01.rdata;196;195;SituacaoPartida
VRA_2021_01.rdata;196;195;SituacaoChegada
VRA_2021_01.rdata;196;195;Justificativa
VRA_2021_02.rdata;196;197;Sigla
VRA_2021_02.rdata;196;197;Voo
VRA_2021_02.rdata;196;197;DI
VRA_2021_02.rdata;196;197;TipoLinha
VRA_2021_02.rdata;196;197;AeroportoOrigem
VRA_2021_02.rdata;196;197;AeroportoDestino
VRA_2021_02.rdata;196;197;PartidaPrevista
VRA_2021_02.rdata;196;197;PartidaReal
VRA_2021_02.rdata;196;197;ChegadaPrevista
VRA_2021_02.rdata;196;197;ChegadaReal
VRA_2021_02.rdata;196;197;SituacaoPartida
VRA_2021_02.rdata;196;197;SituacaoChegada
VRA_2021_02.rdata;196;197;Justificativa
VRA_2021_03.rdata;198;196;Sigla
VRA_2021_03.rdata;198;196;Voo
VRA_2021_03.rdata;198;196;DI
VRA_2021_03.rdata;198;196;TipoLinha
VRA_2021_03.rdata;198;196;AeroportoOrigem
VRA_2021_03.rdata;198;196;AeroportoDestino
VRA_2021_03.rdata;198;196;PartidaPrevista
VRA_2021_03.rdata;198;196;PartidaReal
VRA_2021_03.rdata;198;196;ChegadaPrevista
VRA_2021_03.rdata;198;196;ChegadaReal
VRA_2021_03.rdata;198;196;SituacaoPartida
VRA_2021_03.rdata;198;196;SituacaoChegada
VRA_2021_03.rdata;198;196;Justificativa
VRA_2021_04.rdata;181;182;Sigla
VRA_2021_04.rdata;181;182;Voo
VRA_2021_04.rdata;181;182;DI
VRA_2021_04.rdata;181;182;TipoLinha
VRA_2021_04.rdata;181;182;AeroportoOrigem
VRA_2021_04.rdata;181;182;AeroportoDestino
VRA_2021_04.rdata;181;182;PartidaPrevista
VRA_2021_04.rdata;181;182;PartidaReal
VRA_2021_04.rdata;181;182;ChegadaPrevista
VRA_2021_04.rdata;181;182;ChegadaReal
VRA_2021_04.rdata;181;182;SituacaoPartida
VRA_2021_04.rdata;181;182;SituacaoChegada
VRA_2021_04.rdata;181;182;Justificativa
VRA_2021_05.rdata;204;194;Sigla
VRA_2021_05.rdata;204;194;Voo
VRA_2021_05.rdata;204;194;DI
VRA_2021_05.rdata;204;194;TipoLinha
VRA_2021_05.rdata;204;194;AeroportoOrigem
VRA_2021_05.rdata;204;194;AeroportoDestino
VRA_2021_05.rdata;204;194;PartidaPrevista
VRA_2021_05.rdata;204;194;PartidaReal
VRA_2021_05.rdata;204;194;ChegadaPrevista
VRA_2021_05.rdata;204;194;ChegadaReal
VRA_2021_05.rdata;204;194;SituacaoPartida
VRA_2021_05.rdata;204;194;SituacaoChegada
VRA_2021_05.rdata;204;194;Justificativa
VRA_2021_06.rdata;195;188;Sigla
VRA_2021_06.rdata;195;188;Voo
VRA_2021_06.rdata;195;188;DI
VRA_2021_06.rdata;195;188;TipoLinha
VRA_2021_06.rdata;195;188;AeroportoOrigem
VRA_2021_06.rdata;195;188;AeroportoDestino
VRA_2021_06.rdata;195;188;PartidaPrevista
VRA_2021_06.rdata;195;188;PartidaReal
VRA_2021_06.rdata;195;188;ChegadaPrevista
VRA_2021_06.rdata;195;188;ChegadaReal
VRA_2021_06.rdata;195;188;SituacaoPartida
VRA_2021_06.rdata;195;188;SituacaoChegada
VRA_2021_06.rdata;195;188;Justificativa
VRA_2021_07.rdata;198;201;Sigla
VRA_2021_07.rdata;198;201;Voo
VRA_2021_07.rdata;198;201;DI
VRA_2021_07.rdata;198;201;TipoLinha
VRA_2021_07.rdata;198;201;AeroportoOrigem
VRA_2021_07.rdata;198;201;AeroportoDestino
VRA_2021_07.rdata;198;201;PartidaPrevista
VRA_2021_07.rdata;198;201;PartidaReal
VRA_2021_07.rdata;198;201;ChegadaPrevista
VRA_2021_07.rdata;198;201;ChegadaReal
VRA_2021_07.rdata;198;201;SituacaoPartida
VRA_2021_07.rdata;198;201;SituacaoChegada
VRA_2021_07.rdata;198;201;Justificativa
VRA_2021_08.rdata;209;210;Sigla
VRA_2021_08.rdata;209;210;Voo
VRA_2021_08.rdata;209;210;DI
VRA_2021_08.rdata;209;210;TipoLinha
VRA_2021_08.rdata;209;210;AeroportoOrigem
VRA_2021_08.rdata;209;210;AeroportoDestino
VRA_2021_08.rdata;209;210;PartidaPrevista
VRA_2021_08.rdata;209;210;PartidaReal
VRA_2021_08.rdata;209;210;ChegadaPrevista
VRA_2021_08.rdata;209;210;ChegadaReal
VRA_2021_08.rdata;209;210;SituacaoPartida
VRA_2021_08.rdata;209;210;SituacaoChegada
VRA_2021_08.rdata;209;210;Justificativa
VRA_2021_09.rdata;219;213;Sigla
VRA_2021_09.rdata;219;213;Voo
VRA_2021_09.rdata;219;213;DI
VRA_2021_09.rdata;219;213;TipoLinha
VRA_2021_09.rdata;219;213;AeroportoOrigem
VRA_2021_09.rdata;219;213;AeroportoDestino
VRA_2021_09.rdata;219;213;PartidaPrevista
VRA_2021_09.rdata;219;213;PartidaReal
VRA_2021_09.rdata;219;213;ChegadaPrevista
VRA_2021_09.rdata;219;213;ChegadaReal
VRA_2021_09.rdata;219;213;SituacaoPartida
VRA_2021_09.rdata;219;213;SituacaoChegada
VRA_2021_09.rdata;219;213;Justificativa
VRA_2021_10.rdata;220;224;Sigla
VRA_2021_10.rdata;220;224;Voo
VRA_2021_10.rdata;220;224;DI
VRA_2021_10.rdata;220;224;TipoLinha
VRA_2021_10.rdata;220;224;AeroportoOrigem
VRA_2021_10.rdata;220;224;AeroportoDestino
VRA_2021_10.rdata;220;224;PartidaPrevista
VRA_2021_10.rdata;220;224;PartidaReal
VRA_2021_10.rdata;220;224;ChegadaPrevista
VRA_2021_10.rdata;220;224;ChegadaReal
VRA_2021_10.rdata;220;224;SituacaoPartida
VRA_2021_10.rdata;220;224;SituacaoChegada
VRA_2021_10.rdata;220;224;Justificativa
VRA_2021_11.rdata;237;233;Sigla
VRA_2021_11.rdata;237;233;Voo
VRA_2021_11.rdata;237;233;DI
VRA_2021_11.rdata;237;233;TipoLinha
VRA_2021_11.rdata;237;233;AeroportoOrigem
VRA_2021_11.rdata;237;233;AeroportoDestino
VRA_2021_11.rdata;237;233;PartidaPrevista
VRA_2021_11.rdata;237;233;PartidaReal
VRA_2021_11.rdata;237;233;ChegadaPrevista
VRA_2021_11.rdata;237;233;ChegadaReal
VRA_2021_11.rdata;237;233;SituacaoPartida
VRA_2021_11.rdata;237;233;SituacaoChegada
VRA_2021_11.rdata;237;233;Justificativa
VRA_2021_12.rdata;237;233;Sigla
VRA_2021_12.rdata;237;233;Voo
VRA_2021_12.rdata;237;233;DI
VRA_2021_12.rdata;237;233;TipoLinha
VRA_2021_12.rdata;237;233;AeroportoOrigem
VRA_2021_12.rdata;237;233;AeroportoDestino
VRA_2021_12.rdata;237;233;PartidaPrevista
VRA_2021_12.rdata;237;233;PartidaReal
VRA_2021_12.rdata;237;233;ChegadaPrevista
VRA_2021_12.rdata;237;233;ChegadaReal
VRA_2021_12.rdata;237;233;SituacaoPartida
VRA_2021_12.rdata;237;233;SituacaoChegada
VRA_2021_12.rdata;237;233;Justificativa
VRA_2022_01.rdata;243;237;Sigla
VRA_2022_01.rdata;243;237;Voo
VRA_2022_01.rdata;243;237;DI
VRA_2022_01.rdata;243;237;TipoLinha
VRA_2022_01.rdata;243;237;AeroportoOrigem
VRA_2022_01.rdata;243;237;AeroportoDestino
VRA_2022_01.rdata;243;237;PartidaPrevista
