f;origem;destino;cols
VRA_2016_04.rdata;212;215;PartidaReal
VRA_2016_04.rdata;212;215;ChegadaPrevista
VRA_2016_04.rdata;212;215;ChegadaReal
VRA_2016_04.rdata;212;215;SituacaoPartida
VRA_2016_04.rdata;212;215;SituacaoChegada
VRA_2016_04.rdata;212;215;Justificativa
VRA_2016_05.rdata;209;207;Sigla
VRA_2016_05.rdata;209;207;Voo
VRA_2016_05.rdata;209;207;DI
VRA_2016_05.rdata;209;207;TipoLinha
VRA_2016_05.rdata;209;207;AeroportoOrigem
VRA_2016_05.rdata;209;207;AeroportoDestino
VRA_2016_05.rdata;209;207;PartidaPrevista
VRA_2016_05.rdata;209;207;PartidaReal
VRA_2016_05.rdata;209;207;ChegadaPrevista
VRA_2016_05.rdata;209;207;ChegadaReal
VRA_2016_05.rdata;209;207;SituacaoPartida
VRA_2016_05.rdata;209;207;SituacaoChegada
VRA_2016_05.rdata;209;207;Justificativa
VRA_2016_06.rdata;208;210;Sigla
VRA_2016_06.rdata;208;210;Voo
VRA_2016_06.rdata;208;210;DI
VRA_2016_06.rdata;208;210;TipoLinha
VRA_2016_06.rdata;208;210;AeroportoOrigem
VRA_2016_06.rdata;208;210;AeroportoDestino
VRA_2016_06.rdata;208;210;PartidaPrevista
VRA_2016_06.rdata;208;210;PartidaReal
VRA_2016_06.rdata;208;210;ChegadaPrevista
VRA_2016_06.rdata;208;210;ChegadaReal
VRA_2016_06.rdata;208;210;SituacaoPartida
VRA_2016_06.rdata;208;210;SituacaoChegada
VRA_2016_06.rdata;208;210;Justificativa
VRA_2016_07.rdata;204;208;Sigla
VRA_2016_07.rdata;204;208;Voo
VRA_2016_07.rdata;204;208;DI
VRA_2016_07.rdata;204;208;TipoLinha
VRA_2016_07.rdata;204;208;AeroportoOrigem
VRA_2016_07.rdata;204;208;AeroportoDestino
VRA_2016_07.rdata;204;208;PartidaPrevista
VRA_2016_07.rdata;204;208;PartidaReal
VRA_2016_07.rdata;204;208;ChegadaPrevista
VRA_2016_07.rdata;204;208;ChegadaReal
VRA_2016_07.rdata;204;208;SituacaoPartida
VRA_2016_07.rdata;204;208;SituacaoChegada
VRA_2016_07.rdata;204;208;Justificativa
VRA_2016_08.rdata;208;211;Sigla
VRA_2016_08.rdata;208;211;Voo
VRA_2016_08.rdata;208;211;DI
VRA_2016_08.rdata;208;211;TipoLinha
VRA_2016_08.rdata;208;211;AeroportoOrigem
VRA_2016_08.rdata;208;211;AeroportoDestino
VRA_2016_08.rdata;208;211;PartidaPrevista
VRA_2016_08.rdata;208;211;PartidaReal
VRA_2016_08.rdata;208;211;ChegadaPrevista
VRA_2016_08.rdata;208;211;ChegadaReal
VRA_2016_08.rdata;208;211;SituacaoPartida
VRA_2016_08.rdata;208;211;SituacaoChegada
VRA_2016_08.rdata;208;211;Justificativa
VRA_2016_09.rdata;210;214;Sigla
VRA_2016_09.rdata;210;214;Voo
VRA_2016_09.rdata;210;214;DI
VRA_2016_09.rdata;210;214;TipoLinha
VRA_2016_09.rdata;210;214;AeroportoOrigem
VRA_2016_09.rdata;210;214;AeroportoDestino
VRA_2016_09.rdata;210;214;PartidaPrevista
VRA_2016_09.rdata;210;214;PartidaReal
VRA_2016_09.rdata;210;214;ChegadaPrevista
VRA_2016_09.rdata;210;214;ChegadaReal
VRA_2016_09.rdata;210;214;SituacaoPartida
VRA_2016_09.rdata;210;214;SituacaoChegada
VRA_2016_09.rdata;210;214;Justificativa
VRA_2016_10.rdata;214;215;Sigla
VRA_2016_10.rdata;214;215;Voo
VRA_2016_10.rdata;214;215;DI
VRA_2016_10.rdata;214;215;TipoLinha
VRA_2016_10.rdata;214;215;AeroportoOrigem
VRA_2016_10.rdata;214;215;AeroportoDestino
VRA_2016_10.rdata;214;215;PartidaPrevista
VRA_2016_10.rdata;214;215;PartidaReal
VRA_2016_10.rdata;214;215;ChegadaPrevista
VRA_2016_10.rdata;214;215;ChegadaReal
VRA_2016_10.rdata;214;215;SituacaoPartida
VRA_2016_10.rdata;214;215;SituacaoChegada
VRA_2016_10.rdata;214;215;Justificativa
VRA_2016_11.rdata;210;212;Sigla
VRA_2016_11.rdata;210;212;Voo
VRA_2016_11.rdata;210;212;DI
VRA_2016_11.rdata;210;212;TipoLinha
VRA_2016_11.rdata;210;212;AeroportoOrigem
VRA_2016_11.rdata;210;212;AeroportoDestino
VRA_2016_11.rdata;210;212;PartidaPrevista
VRA_2016_11.rdata;210;212;PartidaReal
VRA_2016_11.rdata;210;212;ChegadaPrevista
VRA_2016_11.rdata;210;212;ChegadaReal
VRA_2016_11.rdata;210;212;SituacaoPartida
VRA_2016_11.rdata;210;212;SituacaoChegada
VRA_2016_11.rdata;210;212;Justificativa
VRA_2016_12.rdata;210;208;Sigla
VRA_2016_12.rdata;210;208;Voo
VRA_2016_12.rdata;210;208;DI
VRA_2016_12.rdata;210;208;TipoLinha
VRA_2016_12.rdata;210;208;AeroportoOrigem
VRA_2016_12.rdata;210;208;AeroportoDestino
VRA_2016_12.rdata;210;208;PartidaPrevista
VRA_2016_12.rdata;210;208;PartidaReal
VRA_2016_12.rdata;210;208;ChegadaPrevista
VRA_2016_12.rdata;210;208;ChegadaReal
VRA_2016_12.rdata;210;208;SituacaoPartida
VRA_2016_12.rdata;210;208;SituacaoChegada
VRA_2016_12.rdata;210;208;Justificativa
VRA_2017_01.rdata;205;202;Sigla
VRA_2017_01.rdata;205;202;Voo
VRA_2017_01.rdata;205;202;DI
VRA_2017_01.rdata;205;202;TipoLinha
VRA_2017_01.rdata;205;202;AeroportoOrigem
VRA_2017_01.rdata;205;202;AeroportoDestino
VRA_2017_01.rdata;205;202;PartidaPrevista
VRA_2017_01.rdata;205;202;PartidaReal
VRA_2017_01.rdata;205;202;ChegadaPrevista
VRA_2017_01.rdata;205;202;ChegadaReal
VRA_2017_01.rdata;205;202;SituacaoPartida
VRA_2017_01.rdata;205;202;SituacaoChegada
VRA_2017_01.rdata;205;202;Justificativa
VRA_2017_02.rdata;127;128;Sigla
VRA_2017_02.rdata;127;128;Voo
VRA_2017_02.rdata;127;128;DI
VRA_2017_02.rdata;127;128;TipoLinha
VRA_2017_02.rdata;127;128;AeroportoOrigem
VRA_2017_02.rdata;127;128;AeroportoDestino
VRA_2017_02.rdata;127;128;PartidaPrevista
VRA_2017_02.rdata;127;128;PartidaReal
VRA_2017_02.rdata;127;128;ChegadaPrevista
VRA_2017_02.rdata;127;128;ChegadaReal
VRA_2017_02.rdata;127;128;SituacaoPartida
VRA_2017_02.rdata;127;128;SituacaoChegada
VRA_2017_02.rdata;127;128;Justificativa
VRA_2017_03.rdata;214;216;Sigla
VRA_2017_03.rdata;214;216;Voo
VRA_2017_03.rdata;214;216;DI
VRA_2017_03.rdata;214;216;TipoLinha
VRA_2017_03.rdata;214;216;AeroportoOrigem
VRA_2017_03.rdata;214;216;AeroportoDestino
VRA_2017_03.rdata;214;216;PartidaPrevista
VRA_2017_03.rdata;214;216;PartidaReal
VRA_2017_03.rdata;214;216;ChegadaPrevista
VRA_2017_03.rdata;214;216;ChegadaReal
VRA_2017_03.rdata;214;216;SituacaoPartida
VRA_2017_03.rdata;214;216;SituacaoChegada
VRA_2017_03.rdata;214;216;Justificativa
VRA_2017_04.rdata;205;210;Sigla
VRA_2017_04.rdata;205;210;Voo
VRA_2017_04.rdata;205;210;DI
VRA_2017_04.rdata;205;210;TipoLinha
VRA_2017_04.rdata;205;210;AeroportoOrigem
VRA_2017_04.rdata;205;210;AeroportoDestino
VRA_2017_04.rdata;205;210;PartidaPrevista
VRA_2017_04.rdata;205;210;PartidaReal
VRA_2017_04.rdata;205;210;ChegadaPrevista
VRA_2017_04.rdata;205;210;ChegadaReal
VRA_2017_04.rdata;205;210;SituacaoPartida
VRA_2017_04.rdata;205;210;SituacaoChegada
VRA_2017_04.rdata;205;210;Justificativa
VRA_2017_05.rdata;207;207;Sigla
VRA_2017_05.rdata;207;207;Voo
VRA_2017_05.rdata;207;207;DI
VRA_2017_05.rdata;207;207;TipoLinha
VRA_2017_05.rdata;207;207;AeroportoOrigem
VRA_2017_05.rdata;207;207;AeroportoDestino
VRA_2017_05.rdata;207;207;PartidaPrevista
VRA_2017_05.rdata;207;207;PartidaReal
VRA_2017_05.rdata;207;207;ChegadaPrevista
VRA_2017_05.rdata;207;207;ChegadaReal
VRA_2017_05.rdata;207;207;SituacaoPartida
VRA_2017_05.rdata;207;207;SituacaoChegada
VRA_2017_05.rdata;207;207;Justificativa
VRA_2017_06.rdata;198;198;Sigla
VRA_2017_06.rdata;198;198;Voo
VRA_2017_06.rdata;198;198;DI
VRA_2017_06.rdata;198;198;TipoLinha
VRA_2017_06.rdata;198;198;AeroportoOrigem
VRA_2017_06.rdata;198;198;AeroportoDestino
VRA_2017_06.rdata;198;198;PartidaPrevista
VRA_2017_06.rdata;198;198;PartidaReal
VRA_2017_06.rdata;198;198;ChegadaPrevista
VRA_2017_06.rdata;198;198;ChegadaReal
VRA_2017_06.rdata;198;198;SituacaoPartida
VRA_2017_06.rdata;198;198;SituacaoChegada
VRA_2017_06.rdata;198;198;Justificativa
VRA_2017_07.rdata;204;205;Sigla
VRA_2017_07.rdata;204;205;Voo
VRA_2017_07.rdata;204;205;DI
VRA_2017_07.rdata;204;205;TipoLinha
VRA_2017_07.rdata;204;205;AeroportoOrigem
VRA_2017_07.rdata;204;205;AeroportoDestino
VRA_2017_07.rdata;204;205;PartidaPrevista
VRA_2017_07.rdata;204;205;PartidaReal
VRA_2017_07.rdata;204;205;ChegadaPrevista
VRA_2017_07.rdata;204;205;ChegadaReal
VRA_2017_07.rdata;204;205;SituacaoPartida
VRA_2017_07.rdata;204;205;SituacaoChegada
VRA_2017_07.rdata;204;205;Justificativa
VRA_2017_08.rdata;198;200;Sigla
VRA_2017_08.rdata;198;200;Voo
VRA_2017_08.rdata;198;200;DI
VRA_2017_08.rdata;198;200;TipoLinha
VRA_2017_08.rdata;198;200;AeroportoOrigem
VRA_2017_08.rdata;198;200;AeroportoDestino
VRA_2017_08.rdata;198;200;PartidaPrevista
VRA_2017_08.rdata;198;200;PartidaReal
VRA_2017_08.rdata;198;200;ChegadaPrevista
VRA_2017_08.rdata;198;200;ChegadaReal
VRA_2017_08.rdata;198;200;SituacaoPartida
VRA_2017_08.rdata;198;200;SituacaoChegada
VRA_2017_08.rdata;198;200;Justificativa
VRA_2017_09.rdata;204;204;Sigla
VRA_2017_09.rdata;204;204;Voo
VRA_2017_09.rdata;204;204;DI
VRA_2017_09.rdata;204;204;TipoLinha
VRA_2017_09.rdata;204;204;AeroportoOrigem
VRA_2017_09.rdata;204;204;AeroportoDestino
VRA_2017_09.rdata;204;204;PartidaPrevista
VRA_2017_09.rdata;204;204;PartidaReal
VRA_2017_09.rdata;204;204;ChegadaPrevista
VRA_2017_09.rdata;204;204;ChegadaReal
VRA_2017_09.rdata;204;204;SituacaoPartida
VRA_2017_09.rdata;204;204;SituacaoChegada
VRA_2017_09.rdata;204;204;Justificativa
VRA_2017_10.rdata;199;203;Sigla
VRA_2017_10.rdata;199;203;Voo
VRA_2017_10.rdata;199;203;DI
VRA_2017_10.rdata;199;203;TipoLinha
VRA_2017_10.rdata;199;203;AeroportoOrigem
VRA_2017_10.rdata;199;203;AeroportoDestino
VRA_2017_10.rdata;199;203;PartidaPrevista
VRA_2017_10.rdata;199;203;PartidaReal
VRA_2017_10.rdata;199;203;ChegadaPrevista
VRA_2017_10.rdata;199;203;ChegadaReal
VRA_2017_10.rdata;199;203;SituacaoPartida
VRA_2017_10.rdata;199;203;SituacaoChegada
VRA_2017_10.rdata;199;203;Justificativa
VRA_2017_11.rdata;211;210;Sigla
VRA_2017_11.rdata;211;210;Voo
VRA_2017_11.rdata;211;210;DI
VRA_2017_11.rdata;211;210;TipoLinha
VRA_2017_11.rdata;211;210;AeroportoOrigem
VRA_2017_11.rdata;211;210;AeroportoDestino
VRA_2017_11.rdata;211;210;PartidaPrevista
VRA_2017_11.rdata;211;210;PartidaReal
VRA_2017_11.rdata;211;210;ChegadaPrevista
VRA_2017_11.rdata;211;210;ChegadaReal
VRA_2017_11.rdata;211;210;SituacaoPartida
VRA_2017_11.rdata;211;210;SituacaoChegada
VRA_2017_11.rdata;211;210;Justificativa
VRA_2017_12.rdata;204;203;Sigla
VRA_2017_12.rdata;204;203;Voo
VRA_2017_12.rdata;204;203;DI
VRA_2017_12.rdata;204;203;TipoLinha
VRA_2017_12.rdata;204;203;AeroportoOrigem
VRA_2017_12.rdata;204;203;AeroportoDestino
VRA_2017_12.rdata;204;203;PartidaPrevista
VRA_2017_12.rdata;204;203;PartidaReal
VRA_2017_12.rdata;204;203;ChegadaPrevista
VRA_2017_12.rdata;204;203;ChegadaReal
VRA_2017_12.rdata;204;203;SituacaoPartida
VRA_2017_12.rdata;204;203;SituacaoChegada
VRA_2017_12.rdata;204;203;Justificativa
VRA_2018_01.rdata;201;202;Sigla
VRA_2018_01.rdata;201;202;Voo
VRA_2018_01.rdata;201;202;DI
VRA_2018_01.rdata;201;202;TipoLinha
VRA_2018_01.rdata;201;202;AeroportoOrigem
VRA_2018_01.rdata;201;202;AeroportoDestino
VRA_2018_01.rdata;201;202;PartidaPrevista
VRA_2018_01.rdata;201;202;PartidaReal
VRA_2018_01.rdata;201;202;ChegadaPrevista
VRA_2018_01.rdata;201;202;ChegadaReal
VRA_2018_01.rdata;201;202;SituacaoPartida
VRA_2018_01.rdata;201;202;SituacaoChegada
VRA_2018_01.rdata;201;202;Justificativa
VRA_2018_02.rdata;222;226;Sigla
VRA_2018_02.rdata;222;226;Voo
VRA_2018_02.rdata;222;226;DI
VRA_2018_02.rdata;222;226;TipoLinha
VRA_2018_02.rdata;222;226;AeroportoOrigem
VRA_2018_02.rdata;222;226;AeroportoDestino
VRA_2018_02.rdata;222;226;PartidaPrevista
VRA_2018_02.rdata;222;226;PartidaReal
VRA_2018_02.rdata;222;226;ChegadaPrevista
VRA_2018_02.rdata;222;226;ChegadaReal
VRA_2018_02.rdata;222;226;SituacaoPartida
VRA_2018_02.rdata;222;226;SituacaoChegada
VRA_2018_02.rdata;222;226;Justificativa
VRA_2018_03.rdata;219;220;Sigla
VRA_2018_03.rdata;219;220;Voo
VRA_2018_03.rdata;219;220;DI
VRA_2018_03.rdata;219;220;TipoLinha
VRA_2018_03.rdata;219;220;AeroportoOrigem
VRA_2018_03.rdata;219;220;AeroportoDestino
VRA_2018_03.rdata;219;220;PartidaPrevista
VRA_2018_03.rdata;219;220;PartidaReal
VRA_2018_03.rdata;219;220;ChegadaPrevista
VRA_2018_03.rdata;219;220;ChegadaReal
VRA_2018_03.rdata;219;220;SituacaoPartida
VRA_2018_03.rdata;219;220;SituacaoChegada
VRA_2018_03.rdata;219;220;Justificativa
VRA_2018_04.rdata;219;223;Sigla
VRA_2018_04.rdata;219;223;Voo
VRA_2018_04.rdata;219;223;DI
VRA_2018_04.rdata;219;223;TipoLinha
VRA_2018_04.rdata;219;223;AeroportoOrigem
VRA_2018_04.rdata;219;223;AeroportoDestino
VRA_2018_04.rdata;219;223;PartidaPrevista
VRA_2018_04.rdata;219;223;PartidaReal
VRA_2018_04.rdata;219;223;ChegadaPrevista
VRA_2018_04.rdata;219;223;ChegadaReal
VRA_2018_04.rdata;219;223;SituacaoPartida
VRA_2018_04.rdata;219;223;SituacaoChegada
VRA_2018_04.rdata;219;223;Justificativa
VRA_2018_05.rdata;217;215;Sigla
VRA_2018_05.rdata;217;215;Voo
VRA_2018_05.rdata;217;215;DI
VRA_2018_05.rdata;217;215;TipoLinha
VRA_2018_05.rdata;217;215;AeroportoOrigem
VRA_2018_05.rdata;217;215;AeroportoDestino
VRA_2018_05.rdata;217;215;PartidaPrevista
VRA_2018_05.rdata;217;215;PartidaReal
VRA_2018_05.rdata;217;215;ChegadaPrevista
VRA_2018_05.rdata;217;215;ChegadaReal
VRA_2018_05.rdata;217;215;SituacaoPartida
VRA_2018_05.rdata;217;215;SituacaoChegada
VRA_2018_05.rdata;217;215;Justificativa
VRA_2018_06.rdata;219;215;Sigla
VRA_2018_06.rdata;219;215;Voo
VRA_2018_06.rdata;219;215;DI
VRA_2018_06.rdata;219;215;TipoLinha
VRA_2018_06.rdata;219;215;AeroportoOrigem
VRA_2018_06.rdata;219;215;AeroportoDestino
VRA_2018_06.rdata;219;215;PartidaPrevista
VRA_2018_06.rdata;219;215;PartidaReal
VRA_2018_06.rdata;219;215;ChegadaPrevista
VRA_2018_06.rdata;219;215;ChegadaReal
VRA_2018_06.rdata;219;215;SituacaoPartida
VRA_2018_06.rdata;219;215;SituacaoChegada
VRA_2018_06.rdata;219;215;Justificativa
VRA_2018_07.rdata;213;206;Sigla
VRA_2018_07.rdata;213;206;Voo
VRA_2018_07.rdata;213;206;DI
VRA_2018_07.rdata;213;206;TipoLinha
VRA_2018_07.rdata;213;206;AeroportoOrigem
VRA_2018_07.rdata;213;206;AeroportoDestino
VRA_2018_07.rdata;213;206;PartidaPrevista
VRA_2018_07.rdata;213;206;PartidaReal
VRA_2018_07.rdata;213;206;ChegadaPrevista
VRA_2018_07.rdata;213;206;ChegadaReal
VRA_2018_07.rdata;213;206;SituacaoPartida
VRA_2018_07.rdata;213;206;SituacaoChegada
VRA_2018_07.rdata;213;206;Justificativa
VRA_2018_08.rdata;210;207;Sigla
VRA_2018_08.rdata;210;207;Voo
VRA_2018_08.rdata;210;207;DI
VRA_2018_08.rdata;210;207;TipoLinha
VRA_2018_08.rdata;210;207;AeroportoOrigem
VRA_2018_08.rdata;210;207;AeroportoDestino
VRA_2018_08.rdata;210;207;PartidaPrevista
VRA_2018_08.rdata;210;207;PartidaReal
VRA_2018_08.rdata;210;207;ChegadaPrevista
VRA_2018_08.rdata;210;207;ChegadaReal
VRA_2018_08.rdata;210;207;SituacaoPartida
VRA_2018_08.rdata;210;207;SituacaoChegada
VRA_2018_08.rdata;210;207;Justificativa
VRA_2018_09.rdata;213;212;Sigla
VRA_2018_09.rdata;213;212;Voo
VRA_2018_09.rdata;213;212;DI
VRA_2018_09.rdata;213;212;TipoLinha
VRA_2018_09.rdata;213;212;AeroportoOrigem
VRA_2018_09.rdata;213;212;AeroportoDestino
VRA_2018_09.rdata;213;212;PartidaPrevista
VRA_2018_09.rdata;213;212;PartidaReal
VRA_2018_09.rdata;213;212;ChegadaPrevista
VRA_2018_09.rdata;213;212;ChegadaReal
VRA_2018_09.rdata;213;212;SituacaoPartida
VRA_2018_09.rdata;213;212;SituacaoChegada
VRA_2018_09.rdata;213;212;Justificativa
VRA_2018_10.rdata;208;208;Sigla
VRA_2018_10.rdata;208;208;Voo
VRA_2018_10.rdata;208;208;DI
VRA_2018_10.rdata;208;208;TipoLinha
VRA_2018_10.rdata;208;208;AeroportoOrigem
VRA_2018_10.rdata;208;208;AeroportoDestino
VRA_2018_10.rdata;208;208;PartidaPrevista
VRA_2018_10.rdata;208;208;PartidaReal
VRA_2018_10.rdata;208;208;ChegadaPrevista
VRA_2018_10.rdata;208;208;ChegadaReal
VRA_2018_10.rdata;208;208;SituacaoPartida
VRA_2018_10.rdata;208;208;SituacaoChegada
VRA_2018_10.rdata;208;208;Justificativa
VRA_2018_11.rdata;207;208;Sigla
VRA_2018_11.rdata;207;208;Voo
VRA_2018_11.rdata;207;208;DI
VRA_2018_11.rdata;207;208;TipoLinha
VRA_2018_11.rdata;207;208;AeroportoOrigem
VRA_2018_11.rdata;207;208;AeroportoDestino
VRA_2018_11.rdata;207;208;PartidaPrevista
VRA_2018_11.rdata;207;208;PartidaReal
VRA_2018_11.rdata;207;208;ChegadaPrevista
VRA_2018_11.rdata;207;208;ChegadaReal
VRA_2018_11.rdata;207;208;SituacaoPartida
VRA_2018_11.rdata;207;208;SituacaoChegada
VRA_2018_11.rdata;207;208;Justificativa
VRA_2018_12.rdata;213;209;Sigla
VRA_2018_12.rdata;213;209;Voo
VRA_2018_12.rdata;213;209;DI
VRA_2018_12.rdata;213;209;TipoLinha
VRA_2018_12.rdata;213;209;AeroportoOrigem
VRA_2018_12.rdata;213;209;AeroportoDestino
VRA_2018_12.rdata;213;209;PartidaPrevista
VRA_2018_12.rdata;213;209;PartidaReal
VRA_2018_12.rdata;213;209;ChegadaPrevista
VRA_2018_12.rdata;213;209;ChegadaReal
VRA_2018_12.rdata;213;209;SituacaoPartida
VRA_2018_12.rdata;213;209;SituacaoChegada
VRA_2018_12.rdata;213;209;Justificativa
VRA_2019_01.rdata;210;209;Sigla
VRA_2019_01.rdata;210;209;Voo
VRA_2019_01.rdata;210;209;DI
VRA_2019_01.rdata;210;209;TipoLinha
VRA_2019_01.rdata;210;209;AeroportoOrigem
VRA_2019_01.rdata;210;209;AeroportoDestino
VRA_2019_01.rdata;210;209;PartidaPrevista
VRA_2019_01.rdata;210;209;PartidaReal
VRA_2019_01.rdata;210;209;ChegadaPrevista
VRA_2019_01.rdata;210;209;ChegadaReal
VRA_2019_01.rdata;210;209;SituacaoPartida
VRA_2019_01.rdata;210;209;SituacaoChegada
VRA_2019_01.rdata;210;209;Justificativa
VRA_2019_02.rdata;218;219;Sigla
VRA_2019_02.rdata;218;219;Voo
VRA_2019_02.rdata;218;219;DI
VRA_2019_02.rdata;218;219;TipoLinha
VRA_2019_02.rdata;218;219;AeroportoOrigem
VRA_2019_02.rdata;218;219;AeroportoDestino
VRA_2019_02.rdata;218;219;PartidaPrevista
VRA_2019_02.rdata;218;219;PartidaReal
VRA_2019_02.rdata;218;219;ChegadaPrevista
VRA_2019_02.rdata;218;219;ChegadaReal
VRA_2019_02.rdata;218;219;SituacaoPartida
VRA_2019_02.rdata;218;219;SituacaoChegada
VRA_2019_02.rdata;218;219;Justificativa
VRA_2019_03.rdata;226;225;Sigla
VRA_2019_03.rdata;226;225;Voo
VRA_2019_03.rdata;226;225;DI
VRA_2019_03.rdata;226;225;TipoLinha
VRA_2019_03.rdata;226;225;AeroportoOrigem
VRA_2019_03.rdata;226;225;AeroportoDestino
VRA_2019_03.rdata;226;225;PartidaPrevista
VRA_2019_03.rdata;226;225;PartidaReal
VRA_2019_03.rdata;226;225;ChegadaPrevista
VRA_2019_03.rdata;226;225;ChegadaReal
VRA_2019_03.rdata;226;225;SituacaoPartida
VRA_2019_03.rdata;226;225;SituacaoChegada
VRA_2019_03.rdata;226;225;Justificativa
VRA_2019_04.rdata;222;219;Sigla
VRA_2019_04.rdata;222;219;Voo
VRA_2019_04.rdata;222;219;DI
VRA_2019_04.rdata;222;219;TipoLinha
VRA_2019_04.rdata;222;219;AeroportoOrigem
VRA_2019_04.rdata;222;219;AeroportoDestino
VRA_2019_04.rdata;222;219;PartidaPrevista
VRA_2019_04.rdata;222;219;PartidaReal
VRA_2019_04.rdata;222;219;ChegadaPrevista
VRA_2019_04.rdata;222;219;ChegadaReal
VRA_2019_04.rdata;222;219;SituacaoPartida
VRA_2019_04.rdata;222;219;SituacaoChegada
VRA_2019_04.rdata;222;219;Justificativa
VRA_2019_05.rdata;212;208;Sigla
VRA_2019_05.rdata;212;208;Voo
VRA_2019_05.rdata;212;208;DI
VRA_2019_05.rdata;212;208;TipoLinha
VRA_2019_05.rdata;212;208;AeroportoOrigem
VRA_2019_05.rdata;212;208;AeroportoDestino
VRA_2019_05.rdata;212;208;PartidaPrevista
VRA_2019_05.rdata;212;208;PartidaReal
VRA_2019_05.rdata;212;208;ChegadaPrevista
VRA_2019_05.rdata;212;208;ChegadaReal
VRA_2019_05.rdata;212;208;SituacaoPartida
VRA_2019_05.rdata;212;208;SituacaoChegada
VRA_2019_05.rdata;212;208;Justificativa
VRA_2019_06.rdata;214;212;Sigla
VRA_2019_06.rdata;214;212;Voo
VRA_2019_06.rdata;214;212;DI
VRA_2019_06.rdata;214;212;TipoLinha
VRA_2019_06.rdata;214;212;AeroportoOrigem
VRA_2019_06.rdata;214;212;AeroportoDestino
VRA_2019_06.rdata;214;212;PartidaPrevista
VRA_2019_06.rdata;214;212;PartidaReal
VRA_2019_06.rdata;214;212;ChegadaPrevista
VRA_2019_06.rdata;214;212;ChegadaReal
VRA_2019_06.rdata;214;212;SituacaoPartida
VRA_2019_06.rdata;214;212;SituacaoChegada
VRA_2019_06.rdata;214;212;Justificativa
VRA_2019_07.rdata;214;209;Sigla
VRA_2019_07.rdata;214;209;Voo
VRA_2019_07.rdata;214;209;DI
VRA_2019_07.rdata;214;209;TipoLinha
VRA_2019_07.rdata;214;209;AeroportoOrigem
VRA_2019_07.rdata;214;209;AeroportoDestino
VRA_2019_07.rdata;214;209;PartidaPrevista
VRA_2019_07.rdata;214;209;PartidaReal
VRA_2019_07.rdata;214;209;ChegadaPrevista
VRA_2019_07.rdata;214;209;ChegadaReal
VRA_2019_07.rdata;214;209;SituacaoPartida
VRA_2019_07.rdata;214;209;SituacaoChegada
VRA_2019_07.rdata;214;209;Justificativa
VRA_2019_08.rdata;223;224;Sigla
VRA_2019_08.rdata;223;224;Voo
VRA_2019_08.rdata;223;224;DI
VRA_2019_08.rdata;223;224;TipoLinha
VRA_2019_08.rdata;223;224;AeroportoOrigem
VRA_2019_08.rdata;223;224;AeroportoDestino
VRA_2019_08.rdata;223;224;PartidaPrevista
VRA_2019_08.rdata;223;224;PartidaReal
VRA_2019_08.rdata;223;224;ChegadaPrevista
VRA_2019_08.rdata;223;224;ChegadaReal
VRA_2019_08.rdata;223;224;SituacaoPartida
VRA_2019_08.rdata;223;224;SituacaoChegada
VRA_2019_08.rdata;223;224;Justificativa
VRA_2019_09.rdata;221;217;Sigla
VRA_2019_09.rdata;221;217;Voo
VRA_2019_09.rdata;221;217;DI
VRA_2019_09.rdata;221;217;TipoLinha
VRA_2019_09.rdata;221;217;AeroportoOrigem
VRA_2019_09.rdata;221;217;AeroportoDestino
VRA_2019_09.rdata;221;217;PartidaPrevista
VRA_2019_09.rdata;221;217;PartidaReal
VRA_2019_09.rdata;221;217;ChegadaPrevista
VRA_2019_09.rdata;221;217;ChegadaReal
VRA_2019_09.rdata;221;217;SituacaoPartida
VRA_2019_09.rdata;221;217;SituacaoChegada
VRA_2019_09.rdata;221;217;Justificativa
VRA_2019_10.rdata;276;275;Sigla
VRA_2019_10.rdata;276;275;Voo
VRA_2019_10.rdata;276;275;DI
VRA_2019_10.rdata;276;275;TipoLinha
VRA_2019_10.rdata;276;275;AeroportoOrigem
VRA_2019_10.rdata;276;275;AeroportoDestino
VRA_2019_10.rdata;276;275;PartidaPrevista
VRA_2019_10.rdata;276;275;PartidaReal
VRA_2019_10.rdata;276;275;ChegadaPrevista
VRA_2019_10.rdata;276;275;ChegadaReal
VRA_2019_10.rdata;276;275;SituacaoPartida
VRA_2019_10.rdata;276;275;SituacaoChegada
VRA_2019_10.rdata;276;275;Justificativa
VRA_2019_11.rdata;236;232;Sigla
VRA_2019_11.rdata;236;232;Voo
VRA_2019_11.rdata;236;232;DI
VRA_2019_11.rdata;236;232;TipoLinha
VRA_2019_11.rdata;236;232;AeroportoOrigem
VRA_2019_11.rdata;236;232;AeroportoDestino
VRA_2019_11.rdata;236;232;PartidaPrevista
VRA_2019_11.rdata;236;232;PartidaReal
VRA_2019_11.rdata;236;232;ChegadaPrevista
VRA_2019_11.rdata;236;232;ChegadaReal
VRA_2019_11.rdata;236;232;SituacaoPartida
VRA_2019_11.rdata;236;232;SituacaoChegada
VRA_2019_11.rdata;236;232;Justificativa
VRA_2019_12.rdata;234;232;Sigla
VRA_2019_12.rdata;234;232;Voo
VRA_2019_12.rdata;234;232;DI
VRA_2019_12.rdata;234;232;TipoLinha
VRA_2019_12.rdata;234;232;AeroportoOrigem
VRA_2019_12.rdata;234;232;AeroportoDestino
VRA_2019_12.rdata;234;232;PartidaPrevista
VRA_2019_12.rdata;234;232;PartidaReal
